Отдел	44_без_ВРТ	44_ВРТ	СДС	max_ВРТ_СДС	Дт51	Сальдо_71_01	Расходы
Отдел внешнеэкономической деятельности	849.50	0.00	0.00	0.00	0.00	130723.40	131572.90
Отдел продаж эталонного оборудования и услуг	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Отдел продаж БМИ	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Отдел по работе с ключевыми клиентами	272069.91	0.00	0.00	0.00	0.00	61780.90	333850.81
Отдел дилерских продаж	303587.91	0.00	0.00	0.00	0.00	44148.70	347736.61
Отдел по работе с ПАО Газпром	17783.66	0.00	0.00	0.00	0.00	49738.00	67521.66
Сектор рекламы и PR	0.00	4500.00	0.00	4500.00	0.00	1601.00	6101.00
Тендерный офис	0.00	0.00	700000.00	700000.00	0.00	0.00	700000.00
ИТОГО	594290.98	4500.00	700000.00	704500.00	0.00	287992.00	1586782.98
